

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460420.533333333, A.D. 2024-Apr-20 00:48:00.0000,  6.472380914690375E-03,  7.056518856769345E+03,  9.869069888000323E+01,  1.357611146585121E+02,  3.387695193484937E+02,  2.460420535316337E+06,  6.043321153360103E-02,  3.496458840722424E+02,  3.495115118710295E+02,  7.102488870179494E+03,  7.148458883589644E+03,  5.956989391501047E+03,
2460420.550000000, A.D. 2024-Apr-20 01:12:00.0000,  6.086435793403295E-03,  7.051750119903599E+03,  9.869525220840433E+01,  1.357679163581706E+02,  3.335306361009785E+02,  2.460420534324739E+06,  6.052977663818627E-02,  8.197805283941410E+01,  8.266939942283331E+01,  7.094932973907788E+03,  7.138115827911978E+03,  5.947486014228702E+03,
2460420.566666667, A.D. 2024-Apr-20 01:36:00.0000,  7.135435188996121E-03,  7.050113136815216E+03,  9.869165123534157E+01,  1.357955566625049E+02,  3.439408558849397E+02,  2.460420536329512E+06,  6.045502482630550E-02,  1.584604896967918E+02,  1.587582156498825E+02,  7.100780294397188E+03,  7.151447451979161E+03,  5.954839999393317E+03,
2460420.583333333, A.D. 2024-Apr-20 02:00:00.0000,  7.377281575098943E-03,  7.044919424651283E+03,  9.869380199041787E+01,  1.358015951780640E+02,  3.457384334872128E+02,  2.460420605569998E+06,  6.049977891375996E-02,  2.437649310098352E+02,  2.430097414651603E+02,  7.097278043192684E+03,  7.149636661734085E+03,  5.950434967922209E+03,
2460420.600000000, A.D. 2024-Apr-20 02:24:00.0000,  5.976040831253406E-03,  7.056267318301063E+03,  9.869285195843125E+01,  1.358298054741074E+02,  3.402476074433972E+02,  2.460420604565449E+06,  6.048173732910903E-02,  3.361426879119688E+02,  3.358638083143741E+02,  7.098689375859586E+03,  7.141111433418109E+03,  5.952209971103739E+03,
2460420.616666667, A.D. 2024-Apr-20 02:48:00.0000,  6.037611084605697E-03,  7.055785168306771E+03,  9.869284710964102E+01,  1.358356051601876E+02,  3.385300517953125E+02,  2.460420604235177E+06,  6.048231698864597E-02,  6.496288837554397E+01,  6.559173193497747E+01,  7.098644020128368E+03,  7.141502871949964E+03,  5.952152925417538E+03,
2460420.633333333, A.D. 2024-Apr-20 03:12:00.0000,  7.559709059032023E-03,  7.043386675209449E+03,  9.869381393996487E+01,  1.358638030863454E+02,  3.412118007484577E+02,  2.460420604797748E+06,  6.050284556203486E-02,  1.491682274333958E+02,  1.496086328567096E+02,  7.097038219328402E+03,  7.150689763447355E+03,  5.950133364072674E+03,
2460420.650000000, A.D. 2024-Apr-20 03:36:00.0000,  7.190532142271072E-03,  7.049906703184918E+03,  9.869138835418374E+01,  1.358698887654006E+02,  3.416490480956916E+02,  2.460420673772758E+06,  6.045264779950198E-02,  2.358323004933234E+02,  2.351539870422743E+02,  7.100966430544940E+03,  7.152026157904961E+03,  5.955074146528379E+03,
2460420.666666667, A.D. 2024-Apr-20 04:00:00.0000,  5.626663928425281E-03,  7.054927607122960E+03,  9.869503168926363E+01,  1.358975042636461E+02,  3.444905235044798E+02,  2.460420674337329E+06,  6.053086494470024E-02,  3.198834583417304E+02,  3.194657630804126E+02,  7.094847932059944E+03,  7.134768256996929E+03,  5.947379082206881E+03,
2460420.683333333, A.D. 2024-Apr-20 04:24:00.0000,  6.282489796508438E-03,  7.057712499288006E+03,  9.869046042069147E+01,  1.359042859254956E+02,  3.424870776789071E+02,  2.460420673953111E+06,  6.043520310935248E-02,  4.897978223870451E+01,  4.952575151330711E+01,  7.102332832841742E+03,  7.146953166395478E+03,  5.956793085457327E+03,
2460420.700000000, A.D. 2024-Apr-20 04:48:00.0000,  7.814756723610611E-03,  7.038077874863451E+03,  9.869583374180073E+01,  1.359311105038991E+02,  3.372951191763360E+02,  2.460420673033343E+06,  6.054796626038172E-02,  1.410718694256889E+02,  1.416303018584733E+02,  7.093511945029885E+03,  7.148946015196319E+03,  5.945699289912539E+03,
2460420.716666667, A.D. 2024-Apr-20 05:12:00.0000,  6.853788140305642E-03,  7.055506357128405E+03,  9.868924190397195E+01,  1.359391073263307E+02,  3.388655422735476E+02,  2.460420742227508E+06,  6.041141680921800E-02,  2.265840040293076E+02,  2.260168624567526E+02,  7.104197018399507E+03,  7.152887679670609E+03,  5.959138504182021E+03,
2460420.733333333, A.D. 2024-Apr-20 05:36:00.0000,  5.598659157217120E-03,  7.051947348473660E+03,  9.869683043733009E+01,  1.359642869777231E+02,  3.500752555263732E+02,  2.460420744360500E+06,  6.057179963153622E-02,  3.022903895974327E+02,  3.017460199985765E+02,  7.091651085764764E+03,  7.131354823055867E+03,  5.943359817438360E+03,
2460420.750000000, A.D. 2024-Apr-20 06:00:00.0000,  6.662711643689745E-03,  7.058000461447281E+03,  9.868849480029776E+01,  1.359738628908609E+02,  3.440042728753111E+02,  2.460420743210974E+06,  6.039682391618906E-02,  3.542707570937157E+01,  3.587266409142600E+01,  7.105341301670310E+03,  7.152682141893339E+03,  5.960578332720967E+03,
2460420.766666667, A.D. 2024-Apr-20 06:24:00.0000,  7.821618375291781E-03,  7.035337499225618E+03,  9.869734698953891E+01,  1.359976096625359E+02,  3.330430777789446E+02,  2.460420741196843E+06,  6.058271783319042E-02,  1.333178916699427E+02,  1.339656364135736E+02,  7.090799023160672E+03,  7.146260547095726E+03,  5.942288706677549E+03,
2460420.783333333, A.D. 2024-Apr-20 06:48:00.0000,  6.493733850157166E-03,  7.060283547233389E+03,  9.868770685685081E+01,  1.360090557316456E+02,  3.380571674396182E+02,  2.460420811059014E+06,  6.038293492314659E-02,  2.153527496485455E+02,  2.149250276290232E+02,  7.106430817587357E+03,  7.152578087941324E+03,  5.961949356356993E+03,
2460420.800000000, A.D. 2024-Apr-20 07:12:00.0000,  5.908947461723911E-03,  7.047768640684001E+03,  9.869791202758201E+01,  1.360303920067501E+02,  3.542909486689805E+02,  2.460420814120200E+06,  6.059730443913979E-02,  2.860721789391711E+02,  2.854202103549048E+02,  7.089661075500563E+03,  7.131553510317125E+03,  5.940858315926608E+03,
2460420.816666667, A.D. 2024-Apr-20 07:36:00.0000,  6.981380980497391E-03,  7.057505979303677E+03,  9.868728174745732E+01,  1.360440789498309E+02,  3.432094157108103E+02,  2.460420812031281E+06,  6.037410726761035E-02,  2.417966764834274E+01,  2.450997707269210E+01,  7.107123516246044E+03,  7.156741053188412E+03,  5.962821088257047E+03,
2460420.833333333, A.D. 2024-Apr-20 08:00:00.0000,  7.565916053644293E-03,  7.035731866282013E+03,  9.869807274194478E+01,  1.360635700694536E+02,  3.293612358615739E+02,  2.460420809460140E+06,  6.060104366160141E-02,  1.249983749181189E+02,  1.257047354202302E+02,  7.089369440340904E+03,  7.143007014399794E+03,  5.940491751433425E+03,
2460420.850000000, A.D. 2024-Apr-20 08:24:00.0000,  6.262472258089687E-03,  7.062793313163249E+03,  9.868702120511988E+01,  1.360794177158834E+02,  3.392683535509547E+02,  2.460420880271993E+06,  6.037182541793444E-02,  2.020974790502569E+02,  2.018294652864864E+02,  7.107302598516307E+03,  7.151811883869364E+03,  5.963046462614598E+03,
2460420.866666667, A.D. 2024-Apr-20 08:48:00.0000,  6.408334032124928E-03,  7.043787309231738E+03,  9.869807087402626E+01,  1.360961754490686E+02,  3.554463511576481E+02,  2.460420883297939E+06,  6.060299343863233E-02,  2.729170193985707E+02,  2.721833508778325E+02,  7.089217382243500E+03,  7.134647455255262E+03,  5.940300628293921E+03,
2460420.883333333, A.D. 2024-Apr-20 09:12:00.0000,  7.094019871222379E-03,  7.056931186956760E+03,  9.868702013954561E+01,  1.361145601259167E+02,  3.410348376614327E+02,  2.460420880590034E+06,  6.037121030425912E-02,  1.430924829789091E+01,  1.451190488203021E+01,  7.107350875297872E+03,  7.157770563638985E+03,  5.963107219246894E+03,
2460420.900000000, A.D. 2024-Apr-20 09:36:00.0000,  7.104797624271159E-03,  7.039115207040641E+03,  9.869786176660475E+01,  1.361293564547697E+02,  3.272101425886046E+02,  2.460420878007247E+06,  6.059956759887768E-02,  1.151497129953691E+02,  1.158838901802570E+02,  7.089484560100551E+03,  7.139853913160461E+03,  5.940636447819594E+03,
2460420.916666667, A.D. 2024-Apr-20 10:00:00.0000,  6.277635978646129E-03,  7.062064105169491E+03,  9.868727854273963E+01,  1.361498100495051E+02,  3.414952053111296E+02,  2.460420949670272E+06,  6.037979433055743E-02,  1.878263203064926E+02,  1.877291199164767E+02,  7.106677237886674E+03,  7.151290370603858E+03,  5.962259460990060E+03,
2460420.933333333, A.D. 2024-Apr-20 10:24:00.0000,  6.900748911627913E-03,  7.041453268686576E+03,  9.869726629142926E+01,  1.361620456394475E+02,  3.536682121382252E+02,  2.460420951921447E+06,  6.058805993141968E-02,  2.626947837852726E+02,  2.619113187769574E+02,  7.090382216046988E+03,  7.139311163407400E+03,  5.941764770277974E+03,
2460420.950000000, A.D. 2024-Apr-20 10:48:00.0000,  6.942494756588671E-03,  7.056644916803147E+03,  9.868773846477643E+01,  1.361848827680630E+02,  3.386274782096716E+02,  2.460420949104270E+06,  6.038870503848414E-02,  4.673545329653003E+00,  4.738930846461173E+00,  7.105978132730060E+03,  7.155311348656973E+03,  5.961379694606490E+03,
2460420.966666667, A.D. 2024-Apr-20 11:12:00.0000,  6.569334203454173E-03,  7.044562865928965E+03,  9.869672441915903E+01,  1.361953679233324E+02,  3.275096287852393E+02,  2.460420947016381E+06,  6.057825876633300E-02,  1.028488414573956E+02,  1.035814240794039E+02,  7.091146980328557E+03,  7.137731094728149E+03,  5.942726108860589E+03,
2460420.983333333, A.D. 2024-Apr-20 11:36:00.0000,  6.552436281781072E-03,  7.058115158699546E+03,  9.868841405474356E+01,  1.362198466329529E+02,  3.430686980885848E+02,  2.460420949953035E+06,  6.040540917876684E-02,  1.742126907429763E+02,  1.742877915950964E+02,  7.104668043356848E+03,  7.151220928014151E+03,  5.959731171335960E+03,
2460421.000000000, A.D. 2024-Apr-20 12:00:00.0000,  7.237211436616622E-03,  7.041603927855431E+03,  9.869562628680364E+01,  1.362283901927662E+02,  3.499396838525031E+02,  2.460421020179886E+06,  6.055532816573755E-02,  2.544192318587465E+02,  2.536223461032698E+02,  7.092937012723110E+03,  7.144270097590790E+03,  5.944976452190866E+03,
2460421.016666667, A.D. 2024-Apr-20 12:24:00.0000,  6.561102060203453E-03,  7.056649444228924E+03,  9.868928864053548E+01,  1.362546508753923E+02,  3.371817170673848E+02,  2.460421017800132E+06,  6.042343946922365E-02,  3.540826492213669E+02,  3.540045012272601E+02,  7.103254622768521E+03,  7.149859801308117E+03,  5.957952793855174E+03,
2460421.033333333, A.D. 2024-Apr-20 12:48:00.0000,  6.146410539906165E-03,  7.050488183798686E+03,  9.869483180938900E+01,  1.362619695185155E+02,  3.306570167575852E+02,  2.460421016567791E+06,  6.054054818481517E-02,  8.769557787313165E+01,  8.839953480761879E+01,  7.094091381839079E+03,  7.137694579879472E+03,  5.946427820590754E+03,
2460421.050000000, A.D. 2024-Apr-20 13:12:00.0000,  6.985986974211304E-03,  7.052003541901046E+03,  9.869021630115199E+01,  1.362892021620544E+02,  3.428174366298635E+02,  2.460421018897055E+06,  6.044436228105713E-02,  1.624317974449293E+02,  1.626714352633722E+02,  7.101615334121076E+03,  7.151227126341105E+03,  5.955890448906624E+03,
2460421.066666667, A.D. 2024-Apr-20 13:36:00.0000,  7.342502605868304E-03,  7.044306349757352E+03,  9.869342077430552E+01,  1.362955087649725E+02,  3.453695614642377E+02,  2.460421088284450E+06,  6.051085722401219E-02,  2.469792463009387E+02,  2.462076561548178E+02,  7.096411771683250E+03,  7.148517193609147E+03,  5.949345564008027E+03,
2460421.083333333, A.D. 2024-Apr-20 14:00:00.0000,  6.068382395974591E-03,  7.056559040109060E+03,  9.869137163369216E+01,  1.363235690532121E+02,  3.378601091762035E+02,  2.460421086897792E+06,  6.046955973418735E-02,  3.413772385246857E+02,  3.411535703077342E+02,  7.099642384975761E+03,  7.142725729842462E+03,  5.953408650277782E+03,
2460421.100000000, A.D. 2024-Apr-20 14:24:00.0000,  6.004482758113778E-03,  7.055147670594033E+03,  9.869248385677145E+01,  1.363294281323845E+02,  3.355993971524750E+02,  2.460421086465432E+06,  6.049353908556687E-02,  7.074034085007936E+01,  7.139149328500463E+01,  7.097766084670563E+03,  7.140384498747093E+03,  5.951048747384202E+03,
2460421.116666667, A.D. 2024-Apr-20 14:48:00.0000,  7.433976508006570E-03,  7.045190786089745E+03,  9.869235647116581E+01,  1.363576676243763E+02,  3.405814075268067E+02,  2.460421087460246E+06,  6.049110060749777E-02,  1.526453442201133E+02,  1.530335681876219E+02,  7.097956830421947E+03,  7.150722874754148E+03,  5.951288642206961E+03,
2460421.133333333, A.D. 2024-Apr-20 15:12:00.0000,  7.214409721141931E-03,  7.048936814131948E+03,  9.869100227975508E+01,  1.363635678764252E+02,  3.410093803531479E+02,  2.460421156434240E+06,  6.046294376779165E-02,  2.393209016271297E+02,  2.386131739368243E+02,  7.100160279473849E+03,  7.151383744815750E+03,  5.954060083190498E+03,
2460421.150000000, A.D. 2024-Apr-20 15:36:00.0000,  5.657024734340399E-03,  7.055645622122312E+03,  9.869358493639771E+01,  1.363914985566632E+02,  3.413474732609801E+02,  2.460421156526734E+06,  6.051885352736572E-02,  3.258728228969675E+02,  3.255069972114062E+02,  7.095786662783280E+03,  7.135927703444248E+03,  5.948559482165560E+03,
2460421.166666667, A.D. 2024-Apr-20 16:00:00.0000,  6.179287743390353E-03,  7.057677188364670E+03,  9.869005918891075E+01,  1.363978689594298E+02,  3.400974575744415E+02,  2.460421156284525E+06,  6.044507168185901E-02,  5.422026083251644E+01,  5.479731267723302E+01,  7.101559769607963E+03,  7.145442350851256E+03,  5.955820548857823E+03,
2460421.183333333, A.D. 2024-Apr-20 16:24:00.0000,  7.745226775000719E-03,  7.039417556523051E+03,  9.869444628504598E+01,  1.364251825977924E+02,  3.369471643431121E+02,  2.460421155751017E+06,  6.053704550503060E-02,  1.442665649340265E+02,  1.447808502813395E+02,  7.094365022446532E+03,  7.149312488370013E+03,  5.946771881526398E+03,
2460421.200000000, A.D. 2024-Apr-20 16:48:00.0000,  6.908704032987030E-03,  7.054515672779246E+03,  9.868876203920799E+01,  1.364325720365293E+02,  3.377341489441340E+02,  2.460421224794255E+06,  6.041913121066211E-02,  2.305687110362696E+02,  2.299605763500649E+02,  7.103592289478258E+03,  7.152668906177270E+03,  5.958377632819572E+03,
2460421.216666667, A.D. 2024-Apr-20 17:12:00.0000,  5.527036830836557E-03,  7.053214307540701E+03,  9.869551173505256E+01,  1.364584747133693E+02,  3.467841086146110E+02,  2.460421226522540E+06,  6.056202215489743E-02,  3.084285667016193E+02,  3.079302761992668E+02,  7.092414342833094E+03,  7.131614378125486E+03,  5.944319347184944E+03,
2460421.233333333, A.D. 2024-Apr-20 17:36:00.0000,  6.543800043393115E-03,  7.058325870093763E+03,  9.868796396745579E+01,  1.364672398835389E+02,  3.423513203976511E+02,  2.460421225681148E+06,  6.040349192620369E-02,  3.993570062018766E+01,  4.042009068194994E+01,  7.104818380923148E+03,  7.151310891752532E+03,  5.959920337715245E+03,
2460421.250000000, A.D. 2024-Apr-20 18:00:00.0000,  7.825227064041009E-03,  7.035953472429567E+03,  9.869611008914765E+01,  1.364918430850374E+02,  3.327365628922372E+02,  2.460421223923900E+06,  6.057443182085492E-02,  1.364726833704108E+02,  1.370858825318477E+02,  7.091445644812530E+03,  7.146937817195493E+03,  5.943101555862339E+03,
2460421.266666667, A.D. 2024-Apr-20 18:24:00.0000,  6.539487953605893E-03,  7.059660174814339E+03,  9.868705914528417E+01,  1.365023621188128E+02,  3.363196350681137E+02,  2.460421293509750E+06,  6.038676113425905E-02,  2.199484640509051E+02,  2.194702975860725E+02,  7.106130630469041E+03,  7.152601086123742E+03,  5.961571596787665E+03,
2460421.283333333, A.D. 2024-Apr-20 18:48:00.0000,  5.747867979931333E-03,  7.049366583383268E+03,  9.869679055836288E+01,  1.365247017967717E+02,  3.516292161264658E+02,  2.460421296402174E+06,  6.059142550317121E-02,  2.915833216890246E+02,  2.909692360941821E+02,  7.090119655122831E+03,  7.130872726862394E+03,  5.941434732892337E+03,
2460421.300000000, A.D. 2024-Apr-20 19:12:00.0000,  6.898003926569059E-03,  7.057927779835692E+03,  9.868654939007230E+01,  1.365373216893108E+02,  3.421094433765956E+02,  2.460421294605525E+06,  6.037629845852802E-02,  2.814034319880913E+01,  2.851599951161297E+01,  7.106951559599748E+03,  7.155975339363804E+03,  5.962604684142420E+03,
2460421.316666667, A.D. 2024-Apr-20 19:36:00.0000,  7.641563632379055E-03,  7.035520712697696E+03,  9.869704041710321E+01,  1.365578906792962E+02,  3.288333219261401E+02,  2.460421292146373E+06,  6.059684277880204E-02,  1.283776499551531E+02,  1.290600461080528E+02,  7.089697084100138E+03,  7.143873455502581E+03,  5.940903576678338E+03,
2460421.333333333, A.D. 2024-Apr-20 20:00:00.0000,  6.257725653781642E-03,  7.062879098678170E+03,  9.868615773716058E+01,  1.365726483344283E+02,  3.370523359717552E+02,  2.460421362631938E+06,  6.037115805296058E-02,  2.071764856899385E+02,  2.068512361933039E+02,  7.107354976243542E+03,  7.151830853808915E+03,  5.963112380322241E+03,
2460421.350000000, A.D. 2024-Apr-20 20:24:00.0000,  6.209504176436831E-03,  7.045274110370481E+03,  9.869717745318559E+01,  1.365905150168088E+02,  3.537079895287215E+02,  2.460421365754607E+06,  6.060199665248148E-02,  2.775086824815276E+02,  2.768025289093744E+02,  7.089295118013781E+03,  7.133316125657080E+03,  5.940398334800722E+03,
2460421.366666667, A.D. 2024-Apr-20 20:48:00.0000,  7.075743727987467E-03,  7.057273715783361E+03,  9.868604708759233E+01,  1.366077659758171E+02,  3.401689198876060E+02,  2.460421363207880E+06,  6.036848187096960E-02,  1.804046781133776E+01,  1.829369780003069E+01,  7.107565024426207E+03,  7.157856333069053E+03,  5.963376729755386E+03,
2460421.383333333, A.D. 2024-Apr-20 21:12:00.0000,  7.230922531152853E-03,  7.038165208192029E+03,  9.869705081281960E+01,  1.366236739787363E+02,  3.261711261070018E+02,  2.460421360596992E+06,  6.060028876303321E-02,  1.190444151522020E+02,  1.197656312896550E+02,  7.089428315128886E+03,  7.140691422065744E+03,  5.940565752214759E+03,
2460421.400000000, A.D. 2024-Apr-20 21:36:00.0000,  6.200705213131049E-03,  7.062999040669875E+03,  9.868618460666976E+01,  1.366430601098683E+02,  3.392220269840472E+02,  2.460421432020915E+06,  6.037481629180491E-02,  1.929666049284527E+02,  1.928083656372972E+02,  7.107067873483059E+03,  7.151136706296243E+03,  5.962751062629159E+03,
2460421.416666667, A.D. 2024-Apr-20 22:00:00.0000,  6.718539933615113E-03,  7.042432378662703E+03,  9.869658750994087E+01,  1.366563187097610E+02,  3.526962786830685E+02,  2.460421434521925E+06,  6.059209691319134E-02,  2.665249145249061E+02,  2.657568561936267E+02,  7.090067278807389E+03,  7.137702178952075E+03,  5.941368896933247E+03,
2460421.433333333, A.D. 2024-Apr-20 22:24:00.0000,  6.992589424181607E-03,  7.056845995002474E+03,  9.868652554229033E+01,  1.366781569487829E+02,  3.376550403073741E+02,  2.460421431701198E+06,  6.038155477908980E-02,  8.514793783521428E+00,  8.634470946635195E+00,  7.106539105191972E+03,  7.156232215381470E+03,  5.962085628915743E+03,
2460421.450000000, A.D. 2024-Apr-20 22:48:00.0000,  6.702908472161000E-03,  7.043174548674022E+03,  9.869610970849871E+01,  1.366895911201409E+02,  3.256902777475821E+02,  2.460421429457485E+06,  6.058394998911896E-02,  1.075288371157769E+02,  1.082594040172797E+02,  7.090702881089252E+03,  7.138231213504481E+03,  5.942167852453612E+03,
2460421.466666667, A.D. 2024-Apr-20 23:12:00.0000,  6.416807117151513E-03,  7.059730161303222E+03,  9.868710983112035E+01,  1.367132080770735E+02,  3.411998960889462E+02,  2.460421432373650E+06,  6.039704894672050E-02,  1.789514188405511E+02,  1.789647680848970E+02,  7.105323652687453E+03,  7.150917144071685E+03,  5.960556124481767E+03,
2460421.483333333, A.D. 2024-Apr-20 23:36:00.0000,  7.109462456694511E-03,  7.041859990500024E+03,  9.869510690185348E+01,  1.367225138055540E+02,  3.494376052115584E+02,  2.460421502867278E+06,  6.056371339432912E-02,  2.577846355906736E+02,  2.569899162949825E+02,  7.092282305281702E+03,  7.142704620063380E+03,  5.944153352289469E+03,
