

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460311.483333333, A.D. 2024-Jan-01 23:36:00.0000,  1.328128373436974E-01,  6.884711163701658E+03,  7.971536106980240E+01,  3.187006592171235E+02,  2.491165242436430E+02,  2.460311471704565E+06,  5.113664012468844E-02,  5.137829030662864E+01,  6.451865817376738E+01,  7.939129475363689E+03,  8.993547787025720E+03,  7.039961935750924E+03,
2460311.500000000, A.D. 2024-Jan-02 00:00:00.0000,  1.325433728274206E-01,  6.890233396407059E+03,  7.971900905086963E+01,  3.186963013810513E+02,  2.492667059109013E+02,  2.460311471714347E+06,  5.109898467804427E-02,  1.248798097123147E+02,  1.361852953952042E+02,  7.943029288813369E+03,  8.995825181219680E+03,  7.045149767030135E+03,
2460311.516666667, A.D. 2024-Jan-02 00:24:00.0000,  1.340120448486498E-01,  6.869092268879435E+03,  7.971026994748760E+01,  3.186790756098553E+02,  2.494205205463280E+02,  2.460311553221250E+06,  5.120475223665995E-02,  1.982792118935257E+02,  1.941299833876356E+02,  7.932087540038488E+03,  8.995082811197542E+03,  7.030597440177800E+03,
2460311.533333333, A.D. 2024-Jan-02 00:48:00.0000,  1.324647982728165E-01,  6.889320530417485E+03,  7.971761169627356E+01,  3.186585881959573E+02,  2.493607910540277E+02,  2.460311553289702E+06,  5.111608566852459E-02,  2.718640991899716E+02,  2.567865970991209E+02,  7.941257618943272E+03,  8.993194707469058E+03,  7.042792797838877E+03,
2460311.550000000, A.D. 2024-Jan-02 01:12:00.0000,  1.322740681124717E-01,  6.887370530126012E+03,  7.971450218807546E+01,  3.186549503785399E+02,  2.494569498179616E+02,  2.460311553299378E+06,  5.115466083664946E-02,  3.454175302119258E+02,  3.408858737296337E+02,  7.937264840229216E+03,  8.987159150332420E+03,  7.037481905110787E+03,
2460311.566666667, A.D. 2024-Jan-02 01:36:00.0000,  1.329841705103041E-01,  6.885710838090023E+03,  7.971691511507389E+01,  3.186300441386926E+02,  2.490629573268013E+02,  2.460311553238220E+06,  5.111035361037170E-02,  5.929914157709166E+01,  7.346523138655974E+01,  7.941851352521188E+03,  8.997991866952354E+03,  7.043582651459998E+03,
2460311.583333333, A.D. 2024-Jan-02 02:00:00.0000,  1.326639674778454E-01,  6.888017486437533E+03,  7.971785722730912E+01,  3.186261724402649E+02,  2.490281592081672E+02,  2.460311553218808E+06,  5.111298434626974E-02,  1.329906185180650E+02,  1.429277721781508E+02,  7.941578843908563E+03,  8.995140201379592E+03,  7.043220125069318E+03,
2460311.600000000, A.D. 2024-Jan-02 02:24:00.0000,  1.339652585158373E-01,  6.869244950970357E+03,  7.971002000799000E+01,  3.186071026827290E+02,  2.493454796873713E+02,  2.460311634759997E+06,  5.120719460207945E-02,  2.062112917698858E+02,  2.003302625703249E+02,  7.931835320137645E+03,  8.994425689304933E+03,  7.030262110578127E+03,
2460311.616666667, A.D. 2024-Jan-02 02:48:00.0000,  1.324819984255777E-01,  6.890985307469146E+03,  7.971876125183059E+01,  3.185885312771875E+02,  2.490829338620344E+02,  2.460311634784761E+06,  5.109604364541536E-02,  2.800140812008074E+02,  2.648025786457103E+02,  7.943334080633465E+03,  8.995682853797785E+03,  7.045555278178594E+03,
2460311.633333333, A.D. 2024-Jan-02 03:12:00.0000,  1.318853075138673E-01,  6.887457717703143E+03,  7.971256862049520E+01,  3.185834327703968E+02,  2.492477018497416E+02,  2.460311634806008E+06,  5.118807034109052E-02,  3.534868755929849E+02,  3.514404956549135E+02,  7.933810794030725E+03,  8.980163870358308E+03,  7.032888671152250E+03,
2460311.650000000, A.D. 2024-Jan-02 03:36:00.0000,  1.330369887190971E-01,  6.887201343336968E+03,  7.971828010468670E+01,  3.185598999279505E+02,  2.490098287707362E+02,  2.460311634770765E+06,  5.108909396657290E-02,  6.722333186830706E+01,  8.207447018062039E+01,  7.944054421839061E+03,  9.000907500341156E+03,  7.046513689116204E+03,
2460311.666666667, A.D. 2024-Jan-02 04:00:00.0000,  1.328370500338924E-01,  6.885348225384385E+03,  7.971660806359485E+01,  3.185557798598345E+02,  2.488052358614614E+02,  2.460311634728527E+06,  5.112740185666505E-02,  1.410837786568089E+02,  1.495178885555602E+02,  7.940085800083471E+03,  8.994823374782558E+03,  7.041233994429346E+03,
2460311.683333333, A.D. 2024-Jan-02 04:24:00.0000,  1.338510308245991E-01,  6.870168987090167E+03,  7.971002073424231E+01,  3.185351110283602E+02,  2.492601706368069E+02,  2.460311716298313E+06,  5.120699334629596E-02,  2.141535605918209E+02,  2.066152141836687E+02,  7.931856102802693E+03,  8.993543218515220E+03,  7.030289741196853E+03,
2460311.700000000, A.D. 2024-Jan-02 04:48:00.0000,  1.325822207056241E-01,  6.891853715028078E+03,  7.971970284751869E+01,  3.185188358328854E+02,  2.488237304074009E+02,  2.460311716281512E+06,  5.107753384300311E-02,  2.881480781430643E+02,  2.731028906615052E+02,  7.945253002116744E+03,  8.998652289205409E+03,  7.048108491426605E+03,
2460311.716666667, A.D. 2024-Jan-02 05:12:00.0000,  1.315837493157363E-01,  6.887447095132351E+03,  7.971099305372722E+01,  3.185112970344828E+02,  2.489704274269666E+02,  2.460311716300629E+06,  5.121486304659716E-02,  1.619703746477122E+00,  2.128941776154200E+00,  7.931043540128860E+03,  8.974639985125368E+03,  7.029209463519580E+03,
2460311.733333333, A.D. 2024-Jan-02 05:36:00.0000,  1.329899613338727E-01,  6.888929081000607E+03,  7.971934757317280E+01,  3.184901209922211E+02,  2.489357824358452E+02,  2.460311716298458E+06,  5.107403091252924E-02,  7.517143585376053E+01,  9.037552027792931E+01,  7.945616283289000E+03,  9.002303485577395E+03,  7.048591888440246E+03,
2460311.750000000, A.D. 2024-Jan-02 06:00:00.0000,  1.330464458902986E-01,  6.882404637813348E+03,  7.971531841265791E+01,  3.184851228120197E+02,  2.486045252080826E+02,  2.460311716244684E+06,  5.114167641766843E-02,  1.491526171480426E+02,  1.559736294807727E+02,  7.938608250912681E+03,  8.994811864012014E+03,  7.039268659476857E+03,
2460311.766666667, A.D. 2024-Jan-02 06:24:00.0000,  1.336774182657702E-01,  6.871819064687386E+03,  7.971027731753648E+01,  3.184631563628851E+02,  2.491562273285589E+02,  2.460311797834058E+06,  5.120394180323627E-02,  2.221148173388323E+02,  2.130167725363339E+02,  7.932171236874814E+03,  8.992523409062242E+03,  7.030708717375480E+03,
2460311.783333333, A.D. 2024-Jan-02 06:48:00.0000,  1.327415907516658E-01,  6.891924920708841E+03,  7.972032084873666E+01,  3.184494545133957E+02,  2.486002624891896E+02,  2.460311797783496E+06,  5.106266647097397E-02,  2.962485628783861E+02,  2.816889541718364E+02,  7.946795150342994E+03,  9.001665379977148E+03,  7.050160614010201E+03,
2460311.800000000, A.D. 2024-Jan-02 07:12:00.0000,  1.314487215084369E-01,  6.887109144216639E+03,  7.970997953811016E+01,  3.184387260731543E+02,  2.486512684825825E+02,  2.460311797787956E+06,  5.123057901246059E-02,  9.791218697463311E+00,  1.284153337123302E+01,  7.929421457047041E+03,  8.971733769877443E+03,  7.027053118264363E+03,
2460311.816666667, A.D. 2024-Jan-02 07:36:00.0000,  1.328772304297630E-01,  6.890601861762045E+03,  7.972005516914301E+01,  3.184205887625711E+02,  2.488272918611774E+02,  2.460311797819173E+06,  5.106539160519519E-02,  8.315608272852162E+01,  9.839709554625169E+01,  7.946512424275472E+03,  9.002422986788899E+03,  7.049784378102665E+03,
2460311.833333333, A.D. 2024-Jan-02 08:00:00.0000,  1.332730947652822E-01,  6.879379250142216E+03,  7.971404133861334E+01,  3.184142104118675E+02,  2.484298572114624E+02,  2.460311797767806E+06,  5.115534949029574E-02,  1.571933093434108E+02,  1.623150619020726E+02,  7.937193605728919E+03,  8.995007961315621E+03,  7.037387166483783E+03,
2460311.850000000, A.D. 2024-Jan-02 08:24:00.0000,  1.334584227107063E-01,  6.874099938500665E+03,  7.971078576807156E+01,  3.183912977051693E+02,  2.490262604908120E+02,  2.460311879365260E+06,  5.119786632691781E-02,  2.301029016988865E+02,  2.195665421384628E+02,  7.932798746950093E+03,  8.991497555399521E+03,  7.031543027618834E+03,
2460311.866666667, A.D. 2024-Jan-02 08:48:00.0000,  1.329176773434429E-01,  6.891324297489530E+03,  7.972050732748981E+01,  3.183802966259668E+02,  2.484248381635580E+02,  2.460311879293492E+06,  5.105378952399481E-02,  3.043024755550641E+02,  2.905609078831263E+02,  7.947716286472049E+03,  9.004108275454568E+03,  7.051386456451060E+03,
2460311.883333333, A.D. 2024-Jan-02 09:12:00.0000,  1.315120089213667E-01,  6.886392467883957E+03,  7.970964087174906E+01,  3.183659710187879E+02,  2.483304810424369E+02,  2.460311879275299E+06,  5.123297649189296E-02,  1.796300825695064E+01,  2.345585544365587E+01,  7.929174080267114E+03,  8.971955692650270E+03,  7.026724282883816E+03,
2460311.900000000, A.D. 2024-Jan-02 09:36:00.0000,  1.327382216863467E-01,  6.891944731650634E+03,  7.972038077246081E+01,  3.183511869647264E+02,  2.486791743041915E+02,  2.460311879332446E+06,  5.106274384722532E-02,  9.118155197582907E+01,  1.061646920302778E+02,  7.946787122397662E+03,  9.001629513144690E+03,  7.050149930780932E+03,
2460311.916666667, A.D. 2024-Jan-02 10:00:00.0000,  1.334969575179559E-01,  6.876464945603499E+03,  7.971282549195914E+01,  3.183430599917305E+02,  2.482823182720382E+02,  2.460311879297772E+06,  5.116804272000218E-02,  1.652048523411377E+02,  1.685643996727576E+02,  7.935880901129087E+03,  8.995296856654673E+03,  7.035641405514849E+03,
2460311.933333333, A.D. 2024-Jan-02 10:24:00.0000,  1.332135995865928E-01,  6.876866791781568E+03,  7.971153125334149E+01,  3.183195962868649E+02,  2.488646776926517E+02,  2.460311960890287E+06,  5.118865660774430E-02,  2.381238625253395E+02,  2.262950348536240E+02,  7.933750216318228E+03,  8.990633640854889E+03,  7.032808123070295E+03,
2460311.950000000, A.D. 2024-Jan-02 10:48:00.0000,  1.330547270486916E-01,  6.890292526046761E+03,  7.972017971218524E+01,  3.183112260200357E+02,  2.483005842153126E+02,  2.460311960812618E+06,  5.105315089029937E-02,  3.123056243824763E+02,  2.997195880475210E+02,  7.947782566009508E+03,  9.005272605972255E+03,  7.051474663602081E+03,
2460311.966666667, A.D. 2024-Jan-02 11:12:00.0000,  1.317486749562547E-01,  6.885457615748364E+03,  7.970998032624166E+01,  3.182933008310160E+02,  2.480478178382475E+02,  2.460311960769801E+06,  5.122246626142326E-02,  2.609729431143568E+01,  3.385741827905373E+01,  7.930258690248990E+03,  8.975059764749616E+03,  7.028166081708638E+03,
2460311.983333333, A.D. 2024-Jan-02 11:36:00.0000,  1.326096772178046E-01,  6.892739092778753E+03,  7.972033388659720E+01,  3.182818113590523E+02,  2.484934848293660E+02,  2.460311960839210E+06,  5.106526807358254E-02,  9.924495248080478E+01,  1.136998318695170E+02,  7.946525239836626E+03,  9.000311386894500E+03,  7.049801432183959E+03,
2460312.000000000, A.D. 2024-Jan-02 12:00:00.0000,  1.336986515748671E-01,  6.873843976049906E+03,  7.971171478488206E+01,  3.182716957373891E+02,  2.481604438766536E+02,  2.460311960833865E+06,  5.117943617607396E-02,  1.731888630993773E+02,  1.747459356743095E+02,  7.934703078260249E+03,  8.995562180470592E+03,  7.034075146148201E+03,
2460312.016666667, A.D. 2024-Jan-02 12:24:00.0000,  1.329670522983212E-01,  6.879929159487237E+03,  7.971248618269894E+01,  3.182481138194944E+02,  2.486685981185368E+02,  2.460312042408054E+06,  5.117631005980942E-02,  2.461810272004428E+02,  2.332307345945071E+02,  7.935026203703650E+03,  8.990123247920063E+03,  7.034504824190534E+03,
2460312.033333333, A.D. 2024-Jan-02 12:48:00.0000,  1.330952520162581E-01,  6.889139826742809E+03,  7.971930188128935E+01,  3.182420671978343E+02,  2.482180767560315E+02,  2.460312042339631E+06,  5.106238429821437E-02,  3.202661046441268E+02,  3.091672842088995E+02,  7.946824426519357E+03,  9.004509026295906E+03,  7.050199573477203E+03,
2460312.050000000, A.D. 2024-Jan-02 13:12:00.0000,  1.320901776259245E-01,  6.884607376770572E+03,  7.971090065233520E+01,  3.182209517120502E+02,  2.478291502647709E+02,  2.460312042275936E+06,  5.120173236537507E-02,  3.416994384613443E+01,  4.395778790629141E+01,  7.932399425943188E+03,  8.980191475115804E+03,  7.031012103868741E+03,
2460312.066666667, A.D. 2024-Jan-02 13:36:00.0000,  1.325205745229977E-01,  6.892843752514562E+03,  7.971994668921694E+01,  3.182123747807343E+02,  2.482775858699893E+02,  2.460312042341384E+06,  5.107197357328799E-02,  1.073381949647058E+02,  1.210205645490135E+02,  7.945829664748973E+03,  8.998815576983385E+03,  7.048875827823689E+03,
2460312.083333333, A.D. 2024-Jan-02 14:00:00.0000,  1.338608173478311E-01,  6.871678928062763E+03,  7.971074820709561E+01,  3.182001476617826E+02,  2.480605201068782E+02,  2.460312123772130E+06,  5.118924881823778E-02,  1.811492691848165E+02,  1.808858931264874E+02,  7.933689025615120E+03,  8.995699123167477E+03,  7.032726760228189E+03,
2460312.100000000, A.D. 2024-Jan-02 14:24:00.0000,  1.327455938496803E-01,  6.883060020974764E+03,  7.971360818932047E+01,  3.181769098519985E+02,  2.484387847559547E+02,  2.460312123918223E+06,  5.116099171373348E-02,  2.542740476902516E+02,  2.403990324793070E+02,  7.936610032952353E+03,  8.990160044929944E+03,  7.036611057392049E+03,
2460312.116666667, A.D. 2024-Jan-02 14:48:00.0000,  1.329969007584351E-01,  6.888167318558797E+03,  7.971790461019067E+01,  3.181726228055086E+02,  2.481547413394580E+02,  2.460312123870734E+06,  5.108189027821407E-02,  3.282050264578971E+02,  3.189058906619858E+02,  7.944801263783730E+03,  9.001435209008663E+03,  7.047507405056554E+03,
2460312.133333333, A.D. 2024-Jan-02 15:12:00.0000,  1.324511950863793E-01,  6.884158905450307E+03,  7.971223422034311E+01,  3.181490908192219E+02,  2.476802191989720E+02,  2.460312123794390E+06,  5.117478902563043E-02,  4.217645611191044E+01,  5.370366075444181E+01,  7.935183434591606E+03,  8.986207963732904E+03,  7.034713906093433E+03,
2460312.150000000, A.D. 2024-Jan-02 15:36:00.0000,  1.324897138800341E-01,  6.892200634125767E+03,  7.971926608780423E+01,  3.181428087607604E+02,  2.480419958584000E+02,  2.460312123841417E+06,  5.108184784767586E-02,  1.154501622756853E+02,  1.281425843888139E+02,  7.944805663287156E+03,  8.997410692448546E+03,  7.047513258985979E+03,
2460312.166666667, A.D. 2024-Jan-02 16:00:00.0000,  1.339692478782824E-01,  6.870105275847550E+03,  7.970995965847813E+01,  3.181284508709518E+02,  2.479769487125779E+02,  2.460312205303579E+06,  5.119722233385693E-02,  1.890919372195513E+02,  1.870122296172287E+02,  7.932865269525648E+03,  8.995625263203747E+03,  7.031631475091385E+03,
2460312.183333333, A.D. 2024-Jan-02 16:24:00.0000,  1.325758802638182E-01,  6.886011693923014E+03,  7.971483830282763E+01,  3.181060379292791E+02,  2.481804351936003E+02,  2.460312205421389E+06,  5.114310884994668E-02,  2.623980805220069E+02,  2.478211460657126E+02,  7.938460018862886E+03,  8.990908343802759E+03,  7.039071501426244E+03,
2460312.200000000, A.D. 2024-Jan-02 16:48:00.0000,  1.327503176728088E-01,  6.887573781777068E+03,  7.971609872075435E+01,  3.181027033058701E+02,  2.480785636790097E+02,  2.460312205400219E+06,  5.111028994986604E-02,  3.361530167924651E+02,  3.289314277081083E+02,  7.941857947177157E+03,  8.996142112577247E+03,  7.043591424605948E+03,
2460312.216666667, A.D. 2024-Jan-02 17:12:00.0000,  1.327566374920267E-01,  6.884326052700852E+03,  7.971378208385997E+01,  3.180778012073554E+02,  2.475885894647759E+02,  2.460312205322509E+06,  5.114590260097444E-02,  5.012989949069014E+01,  6.307570509396726E+01,  7.938170933695164E+03,  8.992015814689476E+03,  7.038687005068929E+03,
2460312.233333333, A.D. 2024-Jan-02 17:36:00.0000,  1.325253635130391E-01,  6.890829410367990E+03,  7.971834733715775E+01,  3.180730629710470E+02,  2.477984061984936E+02,  2.460312205341891E+06,  5.109394630904721E-02,  1.235686960776261E+02,  1.350805106943956E+02,  7.943551454454044E+03,  8.996273498540097E+03,  7.045844488552546E+03,
2460312.250000000, A.D. 2024-Jan-02 18:00:00.0000,  1.340138219305594E-01,  6.869225122442560E+03,  7.970937770015404E+01,  3.180566450639413E+02,  2.479026532743695E+02,  2.460312286839428E+06,  5.120310915304684E-02,  1.970242611438212E+02,  1.931544071951007E+02,  7.932257230428613E+03,  8.995289338414666E+03,  7.030823048732349E+03,
2460312.266666667, A.D. 2024-Jan-02 18:24:00.0000,  1.324804438930834E-01,  6.888539608077441E+03,  7.971609980903270E+01,  3.180355402938793E+02,  2.479035755101271E+02,  2.460312286919191E+06,  5.112339509787541E-02,  2.705433549297560E+02,  2.555132214298742E+02,  7.940500660285366E+03,  8.992461712493292E+03,  7.041785846006164E+03,
2460312.283333333, A.D. 2024-Jan-02 18:48:00.0000,  1.323906510193162E-01,  6.887382935628960E+03,  7.971407324108814E+01,  3.180321651041887E+02,  2.479565069202640E+02,  2.460312286922025E+06,  5.114421371139034E-02,  3.441420750491926E+02,  3.392251432963478E+02,  7.938345689474931E+03,  8.989308443320901E+03,  7.038919437328730E+03,
2460312.300000000, A.D. 2024-Jan-02 19:12:00.0000,  1.329589258586331E-01,  6.885157978208060E+03,  7.971534998288713E+01,  3.180070864502020E+02,  2.475307698060442E+02,  2.460312286855716E+06,  5.111874230565164E-02,  5.805382284300510E+01,  7.208054913240842E+01,  7.940982478859435E+03,  8.996806979510809E+03,  7.042426784435946E+03,
2460312.316666667, A.D. 2024-Jan-02 19:36:00.0000,  1.326262745288921E-01,  6.888815319767042E+03,  7.971724928127659E+01,  3.180031034860711E+02,  2.475580746595150E+02,  2.460312286845184E+06,  5.110743645270072E-02,  1.316821980924420E+02,  1.418490527007805E+02,  7.942153557885824E+03,  8.995491796004606E+03,  7.043984691605016E+03,
2460312.333333333, A.D. 2024-Jan-02 20:00:00.0000,  1.339892717314037E-01,  6.869101804852185E+03,  7.970902514254124E+01,  3.179847741972068E+02,  2.478295242583255E+02,  2.460312368377710E+06,  5.120666543655069E-02,  2.049547120265129E+02,  1.993431227672506E+02,  7.931889964672250E+03,  8.994678124492315E+03,  7.030334760736761E+03,
2460312.350000000, A.D. 2024-Jan-02 20:24:00.0000,  1.324728296378967E-01,  6.890433576176993E+03,  7.971729855305816E+01,  3.179654410135824E+02,  2.476227195583053E+02,  2.460312368414278E+06,  5.110299096705341E-02,  2.786954665451312E+02,  2.634858890716578E+02,  7.942614146944755E+03,  8.994794717712517E+03,  7.044597452859373E+03,
2460312.366666667, A.D. 2024-Jan-02 20:48:00.0000,  1.319948799181511E-01,  6.887432070980921E+03,  7.971207322618399E+01,  3.179609479129797E+02,  2.477658382940540E+02,  2.460312368431880E+06,  5.117866516040889E-02,  3.521945148469235E+02,  3.497435259433017E+02,  7.934782769865999E+03,  8.982133468751079E+03,  7.034181115737481E+03,
2460312.383333333, A.D. 2024-Jan-02 21:12:00.0000,  1.330428424349143E-01,  6.886541135539376E+03,  7.971677386972797E+01,  3.179368880666407E+02,  2.474803957085718E+02,  2.460312368389084E+06,  5.109592345302138E-02,  6.597419375360997E+01,  8.074059200070620E+01,  7.943346537308422E+03,  9.000151939077467E+03,  7.045571851362884E+03,
2460312.400000000, A.D. 2024-Jan-02 21:36:00.0000,  1.327834633710695E-01,  6.886293693699264E+03,  7.971603102742246E+01,  3.179329105594024E+02,  2.473306690192414E+02,  2.460312368353246E+06,  5.112161100324596E-02,  1.397807765022736E+02,  1.484639215841773E+02,  7.940685403057309E+03,  8.995077112415354E+03,  7.042031597500749E+03,
2460312.416666667, A.D. 2024-Jan-02 22:00:00.0000,  1.338957936743387E-01,  6.869755200246027E+03,  7.970891840046812E+01,  3.179128862295776E+02,  2.477489169166267E+02,  2.460312449916289E+06,  5.120765005451627E-02,  2.128923348950022E+02,  2.056099767136142E+02,  7.931788288374795E+03,  8.993821376503563E+03,  7.030199581834740E+03,
2460312.433333333, A.D. 2024-Jan-02 22:24:00.0000,  1.325524943125976E-01,  6.891553590200444E+03,  7.971832571876280E+01,  3.178957377415093E+02,  2.473554425548573E+02,  2.460312449910054E+06,  5.108349632669482E-02,  2.868367494709598E+02,  2.717445542602514E+02,  7.944634741602355E+03,  8.997715893004268E+03,  7.047285833719920E+03,
2460312.450000000, A.D. 2024-Jan-02 22:48:00.0000,  1.316615000057096E-01,  6.887444588859001E+03,  7.971035831968707E+01,  3.178890986449339E+02,  2.475040560029590E+02,  2.460312449929208E+06,  5.120801312929449E-02,  3.132094967364580E-01,  4.117738252307256E-01,  7.931750796382158E+03,  8.976057003905316E+03,  7.030149736351621E+03,
2460312.466666667, A.D. 2024-Jan-02 23:12:00.0000,  1.330207839772112E-01,  6.888244729739267E+03,  7.971793299358202E+01,  3.178671078032536E+02,  2.474146431216031E+02,  2.460312449918541E+06,  5.107891851221188E-02,  7.391313961901899E+01,  8.908506097969385E+01,  7.945109412586206E+03,  9.001974095433146E+03,  7.047917428281722E+03,
2460312.483333333, A.D. 2024-Jan-02 23:36:00.0000,  1.329822986936376E-01,  6.883433891657982E+03,  7.971475030713739E+01,  3.178624765085725E+02,  2.471235481502549E+02,  2.460312449867452E+06,  5.113588122039694E-02,  1.478569531710714E+02,  1.549424491284064E+02,  7.939208024572622E+03,  8.994982157487262E+03,  7.040066415368710E+03,
2460312.500000000, A.D. 2024-Jan-03 00:00:00.0000,  1.337394545906850E-01,  6.871158195862141E+03,  7.970906659958446E+01,  3.178410302174786E+02,  2.476522057965737E+02,  2.460312531452991E+06,  5.120582850816135E-02,  2.208461933057293E+02,  2.119870676645117E+02,  7.931976392409127E+03,  8.992794588956112E+03,  7.030449667319064E+03,
2460312.516666667, A.D. 2024-Jan-03 00:24:00.0000,  1.327008182614081E-01,  6.891864421392054E+03,  7.971906705051853E+01,  3.178263867101398E+02,  2.471195435955063E+02,  2.460312531410144E+06,  5.106693985239379E-02,  2.949490703023768E+02,  2.802906981278404E+02,  7.946351808584199E+03,  9.000839195776343E+03,  7.049570642779073E+03,
2460312.533333333, A.D. 2024-Jan-03 00:48:00.0000,  1.314783751623536E-01,  6.887165813286839E+03,  7.970915159580332E+01,  3.178167610609656E+02,  2.471920910266555E+02,  2.460312531417761E+06,  5.122732313018567E-02,  8.478401945844491E+00,  1.112582674935558E+01,  7.929757436464825E+03,  8.972349059642813E+03,  7.027499740424076E+03,
2460312.550000000, A.D. 2024-Jan-03 01:12:00.0000,  1.329232547582525E-01,  6.889984437341837E+03,  7.971875741513969E+01,  3.177976102813664E+02,  2.473179134892297E+02,  2.460312531441519E+06,  5.106818976322389E-02,  8.188543044346137E+01,  9.714377289999445E+01,  7.946222148329970E+03,  9.002459859318104E+03,  7.049398102206658E+03,
2460312.566666667, A.D. 2024-Jan-03 01:36:00.0000,  1.332045789219766E-01,  6.880424365614876E+03,  7.971346278987393E+01,  3.177917822267402E+02,  2.469413286745811E+02,  2.460312531388514E+06,  5.114975899974190E-02,  1.559061220451542E+02,  1.613040337245433E+02,  7.937771933610092E+03,  8.995119501605308E+03,  7.038156328396710E+03,
2460312.583333333, A.D. 2024-Jan-03 02:00:00.0000,  1.335323807018310E-01,  6.873233778516123E+03,  7.970947035633378E+01,  3.177692318483935E+02,  2.475313769391550E+02,  2.460312612985718E+06,  5.120098892143965E-02,  2.288248072279826E+02,  2.185065345316399E+02,  7.932476211959751E+03,  8.991718645403380E+03,  7.031114194930234E+03,
2460312.600000000, A.D. 2024-Jan-03 02:24:00.0000,  1.328798103040887E-01,  6.891455224093196E+03,  7.971940783755390E+01,  3.177572799288314E+02,  2.469291999143152E+02,  2.460312612917623E+06,  5.105567897761289E-02,  3.030176470346189E+02,  2.891237844260417E+02,  7.947520200757806E+03,  9.003585177422417E+03,  7.051125500805783E+03,
2460312.616666667, A.D. 2024-Jan-03 02:48:00.0000,  1.314906473494474E-01,  6.886496830697571E+03,  7.970859354523321E+01,  3.177441392396687E+02,  2.468678315298513E+02,  2.460312612904407E+06,  5.123370204493803E-02,  1.665398722262788E+01,  2.176508665498580E+01,  7.929099220038423E+03,  8.971701609379274E+03,  7.026624772971458E+03,
2460312.633333333, A.D. 2024-Jan-03 03:12:00.0000,  1.327883867989819E-01,  6.891475806607822E+03,  7.971920938374059E+01,  3.177282578719185E+02,  2.471825657326298E+02,  2.460312612957056E+06,  5.106352489267356E-02,  8.989786318911897E+01,  1.049440382399841E+02,  7.946706088460084E+03,  9.001936370312345E+03,  7.050042094756598E+03,
2460312.650000000, A.D. 2024-Jan-03 03:36:00.0000,  1.334306027535445E-01,  6.877457055244151E+03,  7.971221398634472E+01,  3.177208204105379E+02,  2.467858919380018E+02,  2.460312612916503E+06,  5.116284756041473E-02,  1.639264864089660E+02,  1.675701882949626E+02,  7.936418106959964E+03,  8.995379158675778E+03,  7.036355816100746E+03,
2460312.666666667, A.D. 2024-Jan-03 04:00:00.0000,  1.332926173086008E-01,  6.875852790999516E+03,  7.971012018895307E+01,  3.176975417800764E+02,  2.473800555194528E+02,  2.460312694512681E+06,  5.119297936527001E-02,  2.368350335345380E+02,  2.251995730631888E+02,  7.933303590478056E+03,  8.990754389956597E+03,  7.032214269682236E+03,
