*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460325.577777778, A.D. 2024-Jan-16 01:52:00.0000,  3.354911390807162E-03,  7.182146733389325E+03,  9.900357458178125E+01,  6.117122430122959E+01,  1.022512342192066E+02,  2.460325611910696E+06,  5.913177323723309E-02,  1.856154272734165E+02,  1.855779654190439E+02,  7.206323309546361E+03,  7.230499885703397E+03,  6.088097486197510E+03,
2460325.580555555, A.D. 2024-Jan-16 01:56:00.0000,  2.833013431385840E-03,  7.189209823072675E+03,  9.900151107823892E+01,  6.117576177590237E+01,  1.087601889816127E+02,  2.460325613217780E+06,  5.909103759784525E-02,  1.932441351638570E+02,  1.931700155784761E+02,  7.209634815339920E+03,  7.230059807607166E+03,  6.092294443195347E+03,
2460325.583333333, A.D. 2024-Jan-16 02:00:00.0000,  2.202481249023551E-03,  7.197993215793565E+03,  9.899886712764092E+01,  6.117910055938751E+01,  1.092671117330357E+02,  2.460325613350035E+06,  5.903886460091495E-02,  2.068860704235120E+02,  2.067722167404714E+02,  7.213881654871096E+03,  7.229770093948626E+03,  6.097678240147269E+03,
2460325.586111111, A.D. 2024-Jan-16 02:04:00.0000,  1.741631537104926E-03,  7.205488809902222E+03,  9.899627117737606E+01,  6.118110363664685E+01,  9.921274736882317E+01,  2.460325611402489E+06,  5.898760781807664E-02,  2.311017519782494E+02,  2.309466415237578E+02,  7.218060010853841E+03,  7.230631211805460E+03,  6.102976766073885E+03,
2460325.588888889, A.D. 2024-Jan-16 02:08:00.0000,  1.719257967569308E-03,  7.208758803399746E+03,  9.899434243811898E+01,  6.118195104733562E+01,  8.398736755023008E+01,  2.460325608424768E+06,  5.894945772882451E-02,  2.604992128605173E+02,  2.603049720395297E+02,  7.221173864100806E+03,  7.233588924801866E+03,  6.106926405600689E+03,
2460325.591666667, A.D. 2024-Jan-16 02:12:00.0000,  2.002300921339820E-03,  7.208010930259871E+03,  9.899354370742743E+01,  6.118209900778336E+01,  7.855378272985173E+01,  2.460325607356146E+06,  5.893355942054914E-02,  2.801113765753175E+02,  2.798853947692020E+02,  7.222472493588136E+03,  7.236934056916401E+03,  6.108573850614461E+03,
2460325.594444444, A.D. 2024-Jan-16 02:16:00.0000,  2.258042880840225E-03,  7.205328300304749E+03,  9.899406968918451E+01,  6.118217299339711E+01,  8.355258988067968E+01,  2.460325608328545E+06,  5.894381075376721E-02,  2.892918099203445E+02,  2.890473594930676E+02,  7.221635061944398E+03,  7.237941823584048E+03,  6.107511465518739E+03,
2460325.597222222, A.D. 2024-Jan-16 02:20:00.0000,  2.309870725245235E-03,  7.202178796736528E+03,  9.899579874455375E+01,  6.118281917767938E+01,  9.430711641522690E+01,  2.460325610427273E+06,  5.897788333997351E-02,  2.927111659026118E+02,  2.924667259108693E+02,  7.218853414909463E+03,  7.235528033082398E+03,  6.103983046065039E+03,
2460325.600000000, A.D. 2024-Jan-16 02:24:00.0000,  2.114167401939351E-03,  7.199538118630639E+03,  9.899831962423767E+01,  6.118454933822919E+01,  1.078661519136333E+02,  2.460325613075333E+06,  5.902769829981996E-02,  2.933158930727309E+02,  2.930931791861827E+02,  7.214791395410608E+03,  7.230044672190577E+03,  6.098831741184426E+03,
2460325.602777778, A.D. 2024-Jan-16 02:28:00.0000,  1.697773312116804E-03,  7.198184309595881E+03,  9.900102851435030E+01,  6.118761641705149E+01,  1.221506094645624E+02,  2.460325615867332E+06,  5.908131223003353E-02,  2.931827308611996E+02,  2.930037402976810E+02,  7.210425978390987E+03,  7.222667647186094E+03,  6.093297295062393E+03,
2460325.605555556, A.D. 2024-Jan-16 02:32:00.0000,  1.126029204021496E-03,  7.198695276691360E+03,  9.900327394390767E+01,  6.119195163851475E+01,  1.337949076921272E+02,  2.460325618146826E+06,  5.912577902968146E-02,  2.956779109673378E+02,  2.955615494462550E+02,  7.206810355619633E+03,  7.214925434547906E+03,  6.088714701235109E+03,
2460325.608333333, A.D. 2024-Jan-16 02:36:00.0000,  5.236874673657237E-04,  7.201044843600228E+03,  9.900451457901386E+01,  6.119717951295721E+01,  1.266888242639970E+02,  2.460325616763841E+06,  5.915030692136968E-02,  3.169151627156941E+02,  3.168741513388875E+02,  7.204817916447724E+03,  7.208590989295220E+03,  6.086189890418642E+03,
2460325.611111111, A.D. 2024-Jan-16 02:40:00.0000,  5.239177673193149E-04,  7.201155461088120E+03,  9.900445115380404E+01,  6.120270793215872E+01,  5.758540454853415E+01,  2.460325603255280E+06,  5.914892356446400E-02,  4.014696393378126E+01,  4.018569190970793E+01,  7.204930252059470E+03,  7.208705043030820E+03,  6.086332232363463E+03,
2460325.613888889, A.D. 2024-Jan-16 02:44:00.0000,  1.129074616202609E-03,  7.198983077002530E+03,  9.900309969336438E+01,  6.120787168862958E+01,  5.035010778359000E+01,  2.460325601846525E+06,  5.912196309573428E-02,  6.151405635771241E+01,  6.162785150734550E+01,  7.207120453762790E+03,  7.215257830523050E+03,  6.089107687731269E+03,
2460325.616666667, A.D. 2024-Jan-16 02:48:00.0000,  1.704259621430931E-03,  7.198570312832724E+03,  9.900078764561967E+01,  6.121209411399187E+01,  6.181311675618903E+01,  2.460325604090344E+06,  5.907598442825140E-02,  6.419162916028208E+01,  6.436760631459671E+01,  7.210859489496484E+03,  7.223148666160245E+03,  6.093846822598868E+03,
2460325.619444444, A.D. 2024-Jan-16 02:52:00.0000,  2.121366379764293E-03,  7.199938048871988E+03,  9.899807386536048E+01,  6.121502685842663E+01,  7.585732104875169E+01,  2.460325606835390E+06,  5.902214150408588E-02,  6.430003408088726E+01,  6.451932919890830E+01,  7.215244225393528E+03,  7.230550401915068E+03,  6.099405931841334E+03,
2460325.622222222, A.D. 2024-Jan-16 02:56:00.0000,  2.312919700619494E-03,  7.202519214351189E+03,  9.899561248463739E+01,  6.121663342558320E+01,  8.911999255658219E+01,  2.460325609425670E+06,  5.897343178275252E-02,  6.520233384906338E+01,  6.544322807871598E+01,  7.219216682839969E+03,  7.235914151328749E+03,  6.104443799814381E+03,
2460325.625000000, A.D. 2024-Jan-16 03:00:00.0000,  2.252808972731969E-03,  7.205552017878760E+03,  9.899399452145440E+01,  6.121719640025183E+01,  9.949147133945630E+01,  2.460325611449701E+06,  5.894152943492829E-02,  6.900555128355863E+01,  6.924680941971042E+01,  7.221821401932501E+03,  7.238090785986243E+03,  6.107747855396959E+03,
2460325.627777778, A.D. 2024-Jan-16 03:04:00.0000,  1.989683270710883E-03,  7.208066848960513E+03,  9.899360610960606E+01,  6.121724746360830E+01,  1.039207129207685E+02,  2.460325612310894E+06,  5.893399126320132E-02,  7.875577458078330E+01,  7.897950692881683E+01,  7.222437211453903E+03,  7.236807573947292E+03,  6.108529089642463E+03,
2460325.630555556, A.D. 2024-Jan-16 03:08:00.0000,  1.711208152095690E-03,  7.208568910990147E+03,  9.899453743846864E+01,  6.121743821740140E+01,  9.765713683863018E+01,  2.460325611080226E+06,  5.895250012054879E-02,  9.919751075550408E+01,  9.939101315093761E+01,  7.220925417430130E+03,  7.233281923870112E+03,  6.106611242336719E+03,
2460325.633333333, A.D. 2024-Jan-16 03:12:00.0000,  1.756850728681690E-03,  7.204977822265112E+03,  9.899656346150098E+01,  6.121838377144187E+01,  8.204933667592927E+01,  2.460325608028729E+06,  5.899253405803145E-02,  1.289764310585487E+02,  1.291327222970889E+02,  7.217658170280943E+03,  7.230338518296773E+03,  6.102467129922999E+03,
2460325.636111111, A.D. 2024-Jan-16 03:16:00.0000,  2.236910804268861E-03,  7.197286762456784E+03,  9.899919975868191E+01,  6.122051678688564E+01,  7.243966507563388E+01,  2.460325606169369E+06,  5.904450112224577E-02,  1.527461461565671E+02,  1.528632376387068E+02,  7.213422545284086E+03,  7.229558328111389E+03,  6.097096142021012E+03,
2460325.638888889, A.D. 2024-Jan-16 03:20:00.0000,  2.868870023719248E-03,  7.188545340731156E+03,  9.900181910572614E+01,  6.122398625604372E+01,  7.332767950906458E+01,  2.460325606376351E+06,  5.909604337250455E-02,  1.660057067500143E+02,  1.660849306524731E+02,  7.209227677910482E+03,  7.229910015089808E+03,  6.091778390827028E+03,
2460325.641666667, A.D. 2024-Jan-16 03:24:00.0000,  3.378843723170859E-03,  7.181716384552987E+03,  9.900380048900401E+01,  6.122862402982388E+01,  8.001143157515058E+01,  2.460325607716816E+06,  5.913495826634895E-02,  1.734586304846750E+02,  1.735025547040651E+02,  7.206064550528301E+03,  7.230412716503615E+03,  6.087769579180710E+03,
2460325.644444444, A.D. 2024-Jan-16 03:28:00.0000,  3.610238586126573E-03,  7.178665099253509E+03,  9.900467543807014E+01,  6.123398595906834E+01,  8.906474683478680E+01,  2.460325609511085E+06,  5.915205835449847E-02,  1.785352406109574E+02,  1.785457682186637E+02,  7.204675697456995E+03,  7.230686295660482E+03,  6.086009684439362E+03,
2460325.647222222, A.D. 2024-Jan-16 03:32:00.0000,  3.502685350916043E-03,  7.180147662461251E+03,  9.900423780810928E+01,  6.123945731605230E+01,  9.845477271276226E+01,  2.460325681806661E+06,  5.914331350898457E-02,  1.832741327595870E+02,  1.832513085144803E+02,  7.205385861967662E+03,  7.230624061474074E+03,  6.086909553102934E+03,
2460325.650000000, A.D. 2024-Jan-16 03:36:00.0000,  3.084122828483727E-03,  7.185798374912997E+03,  9.900259191863958E+01,  6.124439768232776E+01,  1.063555488131025E+02,  2.460325683383005E+06,  5.911078748051792E-02,  1.895072476278029E+02,  1.894490944819764E+02,  7.208028821148670E+03,  7.230259267384342E+03,  6.090258907794977E+03,
2460325.652777778, A.D. 2024-Jan-16 03:40:00.0000,  2.473477590840394E-03,  7.194146274416843E+03,  9.900012813381079E+01,  6.124829173377744E+01,  1.100266840823834E+02,  2.460325684136028E+06,  5.906215629170657E-02,  1.999797818676100E+02,  1.998832144690224E+02,  7.211984957594931E+03,  7.229823640773019E+03,  6.095273566071117E+03,
2460325.655555556, A.D. 2024-Jan-16 03:44:00.0000,  1.898062170958068E-03,  7.202625011428878E+03,  9.899743145354229E+01,  6.125087107019490E+01,  1.048910388474107E+02,  2.460325683158224E+06,  5.900891887291954E-02,  2.192713682136124E+02,  2.191339433591837E+02,  7.216322039305135E+03,  7.230019067181393E+03,  6.100772677691130E+03,
2460325.658333333, A.D. 2024-Jan-16 03:48:00.0000,  1.672087920968303E-03,  7.207937848389752E+03,  9.899514397504653E+01,  6.125217866790484E+01,  8.996903082461763E+01,  2.460325680247085E+06,  5.896370809284411E-02,  2.483611722534421E+02,  2.481832057167502E+02,  7.220010340469316E+03,  7.232082832548881E+03,  6.105450482068476E+03,
2460325.661111111, A.D. 2024-Jan-16 03:52:00.0000,  1.866264252927454E-03,  7.208687039653024E+03,  9.899381289862609E+01,  6.125256039202178E+01,  7.924704207336271E+01,  2.460325678145143E+06,  5.893731699611159E-02,  2.732595718053560E+02,  2.730460318275392E+02,  7.222165508971143E+03,  7.235643978289262E+03,  6.108184395698759E+03,
2460325.663888889, A.D. 2024-Jan-16 03:56:00.0000,  2.166335090401780E-03,  7.206616938454282E+03,  9.899375962027041E+01,  6.125258465574203E+01,  8.033990270996372E+01,  2.460325678353224E+06,  5.893612633204143E-02,  2.863464286946378E+02,  2.861080386091211E+02,  7.222262779746149E+03,  7.237908621038016E+03,  6.108307797017210E+03,
2460325.666666667, A.D. 2024-Jan-16 04:00:00.0000,  2.317563880579174E-03,  7.203535527149608E+03,  9.899500124685765E+01,  6.125290818679509E+01,  8.906901036533750E+01,  2.460325680055599E+06,  5.896054010897621E-02,  2.917942231532002E+02,  2.915473674694909E+02,  7.220268961703320E+03,  7.237002396257032E+03,  6.105778531448582E+03,
2460325.669444445, A.D. 2024-Jan-16 04:04:00.0000,  2.228461768926028E-03,  7.200574224688418E+03,  9.899724416530937E+01,  6.125411909118186E+01,  1.016796685007441E+02,  2.460325682517730E+06,  5.900481956383358E-02,  2.933521765631052E+02,  2.931174730230188E+02,  7.216656267279532E+03,  7.232738309870645E+03,  6.101196523625308E+03,
2460325.672222222, A.D. 2024-Jan-16 04:08:00.0000,  1.900934583118974E-03,  7.198581345989945E+03,  9.899995245681747E+01,  6.125659466159951E+01,  1.159089734841709E+02,  2.460325685297855E+06,  5.905839160774615E-02,  2.932796857842384E+02,  2.930794014273777E+02,  7.212291440212175E+03,  7.226001534434406E+03,  6.095662109985095E+03,
2460325.675000000, A.D. 2024-Jan-16 04:12:00.0000,  1.385993400473031E-03,  7.198235873880200E+03,  9.900247578184371E+01,  6.126040873893845E+01,  1.293568667599381E+02,  2.460325687928208E+06,  5.910835679423426E-02,  2.939761309629699E+02,  2.938309098230498E+02,  7.208226428138715E+03,  7.218216982397230E+03,  6.090509354763797E+03,
2460325.677777778, A.D. 2024-Jan-16 04:16:00.0000,  7.709649785095429E-04,  7.199887598860660E+03,  9.900420634222310E+01,  6.126531206004197E+01,  1.348336822705178E+02,  2.460325689004269E+06,  5.914261318038765E-02,  3.026335094247651E+02,  3.025590712463012E+02,  7.205442742870066E+03,  7.210997886879473E+03,  6.086981630351430E+03,
2460325.680555556, A.D. 2024-Jan-16 04:20:00.0000,  3.786132162191256E-04,  7.201885252866765E+03,  9.900472666049359E+01,  6.127079137054766E+01,  8.563121018881465E+01,  2.460325679388456E+06,  5.915283032443053E-02,  5.964820182716415E+00,  5.969330871092231E+00,  7.204613014571826E+03,  7.207340776276887E+03,  6.085930259389761E+03,
2460325.683333333, A.D. 2024-Jan-16 04:24:00.0000,  8.583929309121278E-04,  7.199752391164026E+03,  9.900391157293275E+01,  6.127619346453110E+01,  4.857090743270689E+01,  2.460325672147137E+06,  5.913651708111665E-02,  5.715469664900817E+01,  5.723738456698057E+01,  7.205937917332857E+03,  7.212123443501688E+03,  6.087609108027001E+03,
2460325.686111111, A.D. 2024-Jan-16 04:28:00.0000,  1.470627552165661E-03,  7.198495607414796E+03,  9.900195891214663E+01,  6.128088383578663E+01,  5.606674660809091E+01,  2.460325673617060E+06,  5.909764400600281E-02,  6.379507848482424E+01,  6.394640208106406E+01,  7.209097504831649E+03,  7.219699402248501E+03,  6.091613397708937E+03,
2460325.688888889, A.D. 2024-Jan-16 04:32:00.0000,  1.965914660110658E-03,  7.199147734540601E+03,  9.899934114517180E+01,  6.128440073964475E+01,  6.963919450657744E+01,  2.460325676271182E+06,  5.904565555328143E-02,  6.436979773726779E+01,  6.457312442364244E+01,  7.213328522831830E+03,  7.227509311123059E+03,  6.096976934656002E+03,
2460325.691666667, A.D. 2024-Jan-16 04:36:00.0000,  2.260797743817325E-03,  7.201291899671006E+03,  9.899669008604712E+01,  6.128656662413000E+01,  8.351074869415237E+01,  2.460325678981181E+06,  5.899313131645385E-02,  6.465800576267031E+01,  6.489242660101569E+01,  7.217609454842269E+03,  7.233927010013532E+03,  6.102405347308491E+03,
2460325.694444444, A.D. 2024-Jan-16 04:40:00.0000,  2.308815893940644E-03,  7.204237126940371E+03,  9.899464345932616E+01,  6.128752978394885E+01,  9.542260937576157E+01,  2.460325681306732E+06,  5.895270268895731E-02,  6.691711578905951E+01,  6.716077966684908E+01,  7.220908876122258E+03,  7.237580625304146E+03,  6.106590259303467E+03,
2460325.697222222, A.D. 2024-Jan-16 04:44:00.0000,  2.120449903037724E-03,  7.207121368292754E+03,  9.899369122170137E+01,  6.128772673622009E+01,  1.029274927077380E+02,  2.460325682769784E+06,  5.893400385864520E-02,  7.359034157947040E+01,  7.382360356639339E+01,  7.222436182395410E+03,  7.237750996498065E+03,  6.108527784120518E+03,
2460325.700000000, A.D. 2024-Jan-16 04:48:00.0000,  1.813328879967455E-03,  7.208736562287188E+03,  9.899405897244594E+01,  6.128777547917945E+01,  1.018753708738090E+02,  2.460325682558408E+06,  5.894139823231326E-02,  8.882195106501840E+01,  8.902970855456408E+01,  7.221832119034912E+03,  7.234927675782636E+03,  6.107761451146544E+03,
2460325.702777778, A.D. 2024-Jan-16 04:52:00.0000,  1.677735784696879E-03,  7.207139723502732E+03,  9.899565598405809E+01,  6.128832640317329E+01,  8.898917066359421E+01,  2.460325680034525E+06,  5.897300245451040E-02,  1.158829547303742E+02,  1.160557651363738E+02,  7.219251720452869E+03,  7.231363717403005E+03,  6.104488240660474E+03,
2460325.705555555, A.D. 2024-Jan-16 04:56:00.0000,  1.990170759894321E-03,  7.200961039778903E+03,  9.899809920151999E+01,  6.128990717564388E+01,  7.506758787497685E+01,  2.460325677323051E+06,  5.902120241174747E-02,  1.439697354818627E+02,  1.441036118459150E+02,  7.215320760179071E+03,  7.229680480579239E+03,  6.099502980107811E+03,
2460325.708333333, A.D. 2024-Jan-16 05:00:00.0000,  2.596919759557135E-03,  7.192253578162906E+03,  9.900080623984218E+01,  6.129279844920661E+01,  7.188513392269084E+01,  2.460325676729888E+06,  5.907450456225146E-02,  1.613051621137637E+02,  1.614002538858688E+02,  7.210979914388351E+03,  7.229706250613796E+03,  6.093999478584533E+03,
2460325.711111111, A.D. 2024-Jan-16 05:04:00.0000,  3.185208700070959E-03,  7.184301572590037E+03,  9.900313440180174E+01,  6.129696910132099E+01,  7.660894080342788E+01,  2.460325677688502E+06,  5.912026825430721E-02,  1.707223919991135E+02,  1.707810059341890E+02,  7.207258194093521E+03,  7.230214815597004E+03,  6.089282248372954E+03,
2460325.713888889, A.D. 2024-Jan-16 05:08:00.0000,  3.549858934509144E-03,  7.179454594448845E+03,  9.900453260026802E+01,  6.130208524716451E+01,  8.493839717783155E+01,  2.460325679346278E+06,  5.914767753567683E-02,  1.765251543899633E+02,  1.765497009520695E+02,  7.205031439678405E+03,  7.230608284907966E+03,  6.086460449488560E+03,
2460325.716666667, A.D. 2024-Jan-16 05:12:00.0000,  3.590724712897755E-03,  7.178950560119103E+03,  9.900467077250275E+01,  6.130759004150060E+01,  9.439444003449415E+01,  2.460325751653337E+06,  5.915026784907804E-02,  1.811977144100090E+02,  1.811891521403977E+02,  7.204821089256302E+03,  7.230691618393501E+03,  6.086193910711280E+03,
2460325.719444444, A.D. 2024-Jan-16 05:16:00.0000,  3.297694958141453E-03,  7.182910737437982E+03,  9.900351706378531E+01,  6.131283519561195E+01,  1.031931527687336E+02,  2.460325753400835E+06,  5.912743054643924E-02,  1.865300439839189E+02,  1.864872442883787E+02,  7.206676157066095E+03,  7.230441576694207E+03,  6.088544634410464E+03,
2460325.722222222, A.D. 2024-Jan-16 05:20:00.0000,  2.749262227683231E-03,  7.190339682645613E+03,  9.900134522332833E+01,  6.131723359549164E+01,  1.091403321872839E+02,  2.460325754598566E+06,  5.908455308166809E-02,  1.947218252781256E+02,  1.946420300138379E+02,  7.210162309538693E+03,  7.229984936431773E+03,  6.092963071116056E+03,
2460325.725000000, A.D. 2024-Jan-16 05:24:00.0000,  2.122650126252710E-03,  7.199146369344042E+03,  9.899867055855162E+01,  6.132039775534376E+01,  1.084457864229912E+02,  2.460325754494703E+06,  5.903176372419115E-02,  2.095668578103033E+02,  2.094471113041379E+02,  7.214460144079717E+03,  7.229773918815392E+03,  6.098411724270952E+03,
2460325.727777778, A.D. 2024-Jan-16 05:28:00.0000,  1.710232017077153E-03,  7.206207427593276E+03,  9.899612903393674E+01,  6.132223198910925E+01,  9.692700276712995E+01,  2.460325752258014E+06,  5.898156721796723E-02,  2.352485325813969E+02,  2.350877067927607E+02,  7.218552827756268E+03,  7.230898227919260E+03,  6.103601802739740E+03,
2460325.730555556, A.D. 2024-Jan-16 05:32:00.0000,  1.747703250144892E-03,  7.208842540951162E+03,  9.899432722592336E+01,  6.132295650018987E+01,  8.231563533673776E+01,  2.460325749398724E+06,  5.894591107997718E-02,  2.640331259416134E+02,  2.638339845691298E+02,  7.221463516209245E+03,  7.234084491467327E+03,  6.107293846244159E+03,
2460325.733333333, A.D. 2024-Jan-16 05:36:00.0000,  2.044518858310388E-03,  7.207722596297019E+03,  9.899369796138409E+01,  6.132305699019312E+01,  7.853668957166116E+01,  2.460325748653704E+06,  5.893335602429061E-02,  2.819910921757127E+02,  2.817617985511536E+02,  7.222489111489402E+03,  7.237255626681785E+03,  6.108594933090498E+03,
2460325.736111111, A.D. 2024-Jan-16 05:40:00.0000,  2.279250071522694E-03,  7.204914443247139E+03,  9.899439580400262E+01,  6.132317064148149E+01,  8.454763325280557E+01,  2.460325749824184E+06,  5.894701006412310E-02,  2.901590198227922E+02,  2.899135969151178E+02,  7.221373759905899E+03,  7.237833076564658E+03,  6.107179984334891E+03,
